graph_name,seed,area_constraint,hw_scale_factor,hw_scale_variance,comm_scale_factor,method,reported_makespan,dag_makespan,status,is_timeout,is_failed,solution_valid,initial_solution_valid,was_repaired,num_repaired_nodes,repair_strategy,area_used,area_budget,validity_note,key,family,nodes,edges
anomaly_detection_tosa,42,0.5,0.1,0.5,1.0,clpso,2989.3554984317198,2611.042995043729,completed,False,False,True,True,False,0,,1568.080725031829,1749.5697744342538,Valid solution; no area repair needed.,"('anomaly_detection_tosa', 42, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,68,63
anomaly_detection_tosa,42,0.5,0.1,0.5,1.0,ccpso,3247.8423262144443,2584.715082250584,completed,False,False,True,True,False,0,,1508.194203860609,1749.5697744342538,Valid solution; no area repair needed.,"('anomaly_detection_tosa', 42, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,68,63
anomaly_detection_tosa,42,0.5,0.1,0.5,1.0,shade,2618.400894858456,2257.340690607807,completed,False,False,True,True,False,0,,1655.5382751643074,1749.5697744342538,Valid solution; no area repair needed.,"('anomaly_detection_tosa', 42, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,68,63
anomaly_detection_tosa,42,0.5,0.1,0.5,1.0,jade,2529.64801481554,2337.522771369339,completed,False,False,True,True,False,0,,1604.511966638854,1749.5697744342538,Valid solution; no area repair needed.,"('anomaly_detection_tosa', 42, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,68,63
anomaly_detection_tosa,43,0.5,0.1,0.5,1.0,mip,2798.620836794529,1477.82643817109,optimal_inaccurate,False,False,True,True,False,0,benefit_per_area,1730.573882774211,1745.5111426700803,Valid incumbent solution; no area repair needed.,"('anomaly_detection_tosa', 43, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,68,63
anomaly_detection_tosa,44,0.5,0.1,0.5,1.0,mip,2227.7341045840617,1605.0305680143374,optimal_inaccurate,False,False,True,True,False,0,benefit_per_area,1685.482029145155,1688.701531476794,Valid incumbent solution; no area repair needed.,"('anomaly_detection_tosa', 44, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,68,63
anomaly_detection_tosa,51,0.5,0.1,0.5,1.0,mip,3285.659506385589,1920.579549900655,optimal_inaccurate,False,False,True,True,False,0,benefit_per_area,1727.822660472946,1737.3128004107275,Valid incumbent solution; no area repair needed.,"('anomaly_detection_tosa', 51, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,68,63
anomaly_detection_tosa,46,0.5,0.1,0.5,1.0,mip,1549.497835834978,1259.528835781139,optimal_inaccurate,False,False,True,True,False,0,benefit_per_area,1678.0683910001449,1690.0282391014848,Valid incumbent solution; no area repair needed.,"('anomaly_detection_tosa', 46, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,68,63
anomaly_detection_tosa,50,0.5,0.1,0.5,1.0,mip,1817.316414157807,1469.5662746896894,optimal_inaccurate,False,False,True,True,False,0,benefit_per_area,1452.6154252903648,1465.7190842891584,Valid incumbent solution; no area repair needed.,"('anomaly_detection_tosa', 50, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,68,63
anomaly_detection_tosa,45,0.5,0.1,0.5,1.0,mip,2685.177943041328,1866.4631067554,optimal_inaccurate,False,False,True,True,False,0,benefit_per_area,1838.0498438601512,1853.578818202341,Valid incumbent solution; no area repair needed.,"('anomaly_detection_tosa', 45, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,68,63
anomaly_detection_tosa,47,0.5,0.1,0.5,1.0,mip,3254.0076997516817,1641.623700867916,optimal_inaccurate,False,False,True,True,False,0,benefit_per_area,1581.2482477857209,1582.0618011650145,Valid incumbent solution; no area repair needed.,"('anomaly_detection_tosa', 47, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,68,63
anomaly_detection_tosa,48,0.5,0.1,0.5,1.0,mip,2222.540695714952,1145.6074789213303,optimal_inaccurate,False,False,True,True,False,0,benefit_per_area,1716.6784187977362,1725.0649356933031,Valid incumbent solution; no area repair needed.,"('anomaly_detection_tosa', 48, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,68,63
anomaly_detection_tosa,49,0.5,0.1,0.5,1.0,mip,1832.8622374544427,1406.7705173463369,optimal_inaccurate,False,False,True,True,False,0,benefit_per_area,1865.2343049504088,1876.784552117614,Valid incumbent solution; no area repair needed.,"('anomaly_detection_tosa', 49, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,68,63
anomaly_detection_tosa,42,0.5,0.1,0.5,1.0,mip,2955.86130036951,2337.522771369339,optimal_inaccurate,False,False,True,True,False,0,benefit_per_area,1744.5693504866051,1749.5697744342538,Valid incumbent solution; no area repair needed.,"('anomaly_detection_tosa', 42, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,68,63
keyword_spotting_tosa,48,0.5,0.1,0.5,1.0,mip,5353.086233867415,2686.4960690764365,optimal_inaccurate,False,False,True,True,False,0,benefit_per_area,3317.9351520805226,3318.739309084976,Valid incumbent solution; no area repair needed.,"('keyword_spotting_tosa', 48, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,123,139
keyword_spotting_tosa,45,0.5,0.1,0.5,1.0,mip,6217.022425646247,3157.187169431232,optimal_inaccurate,False,False,True,True,False,0,benefit_per_area,3293.32081953548,3303.72523545679,Valid incumbent solution; no area repair needed.,"('keyword_spotting_tosa', 45, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,123,139
image_classification_tosa,49,0.5,0.1,0.5,1.0,mip,6048.951285024851,2937.26368772228,optimal_inaccurate,False,False,True,True,False,0,benefit_per_area,2828.782186003742,2861.294372556278,Valid incumbent solution; no area repair needed.,"('image_classification_tosa', 49, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,125,144
keyword_spotting_tosa,46,0.5,0.1,0.5,1.0,mip,5028.398253300767,2605.810151432199,optimal_inaccurate,False,False,True,True,False,0,benefit_per_area,2982.370020133621,3002.478430098324,Valid incumbent solution; no area repair needed.,"('keyword_spotting_tosa', 46, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,123,139
image_classification_tosa,44,0.5,0.1,0.5,1.0,mip,4413.300315770684,2698.2890197564225,optimal_inaccurate,False,False,True,True,False,0,benefit_per_area,3072.82085217558,3073.9349544478746,Valid incumbent solution; no area repair needed.,"('image_classification_tosa', 44, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,125,144
keyword_spotting_tosa,42,0.5,0.1,0.5,1.0,mip,6401.114487307256,2878.2248052848845,optimal_inaccurate,False,False,True,True,False,0,benefit_per_area,3085.2728187640687,3096.3011950939976,Valid incumbent solution; no area repair needed.,"('keyword_spotting_tosa', 42, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,123,139
keyword_spotting_tosa,43,0.5,0.1,0.5,1.0,mip,6128.995529174145,2896.845672723592,optimal_inaccurate,False,False,True,True,False,0,benefit_per_area,3035.2373348363285,3043.114728591064,Valid incumbent solution; no area repair needed.,"('keyword_spotting_tosa', 43, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,123,139
keyword_spotting_tosa,44,0.5,0.1,0.5,1.0,mip,5878.093578243348,2860.410078633444,optimal_inaccurate,False,False,True,True,False,0,benefit_per_area,3007.741582110544,3014.9127719989265,Valid incumbent solution; no area repair needed.,"('keyword_spotting_tosa', 44, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,123,139
keyword_spotting_tosa,47,0.5,0.1,0.5,1.0,mip,5634.950151475761,3001.67494858548,optimal_inaccurate,False,False,True,True,False,0,benefit_per_area,3235.509246418821,3242.10268861563,Valid incumbent solution; no area repair needed.,"('keyword_spotting_tosa', 47, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,123,139
keyword_spotting_tosa,49,0.5,0.1,0.5,1.0,mip,4608.064687555785,3382.2077132532527,optimal_inaccurate,False,False,True,True,False,0,benefit_per_area,2816.004054602661,2824.963969016437,Valid incumbent solution; no area repair needed.,"('keyword_spotting_tosa', 49, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,123,139
image_classification_tosa,42,0.5,0.1,0.5,1.0,mip,5368.218506228068,3133.517240755691,optimal_inaccurate,False,False,True,True,False,0,benefit_per_area,3145.0462544903166,3150.525255019212,Valid incumbent solution; no area repair needed.,"('image_classification_tosa', 42, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,125,144
image_classification_tosa,43,0.5,0.1,0.5,1.0,mip,5211.104908183862,2836.613193119632,optimal_inaccurate,False,False,True,True,False,0,benefit_per_area,3084.214933180839,3099.779137411923,Valid incumbent solution; no area repair needed.,"('image_classification_tosa', 43, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,125,144
image_classification_tosa,46,0.5,0.1,0.5,1.0,mip,6134.174547180577,2688.401498693702,optimal_inaccurate,False,False,True,True,False,0,benefit_per_area,3073.447327023059,3083.555614679067,Valid incumbent solution; no area repair needed.,"('image_classification_tosa', 46, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,125,144
image_classification_tosa,47,0.5,0.1,0.5,1.0,mip,5111.770004107909,3056.584770184393,optimal_inaccurate,False,False,True,True,False,0,benefit_per_area,3245.6814755557107,3265.502778202545,Valid incumbent solution; no area repair needed.,"('image_classification_tosa', 47, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,125,144
image_classification_tosa,48,0.5,0.1,0.5,1.0,mip,6857.908211817059,2989.1015658528454,optimal_inaccurate,False,False,True,True,False,0,benefit_per_area,3327.9777227962536,3335.7915505691417,Valid incumbent solution; no area repair needed.,"('image_classification_tosa', 48, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,125,144
image_classification_tosa,50,0.5,0.1,0.5,1.0,mip,6185.068107647452,2888.0897357201698,optimal_inaccurate,False,False,True,True,False,0,benefit_per_area,2967.03122608977,2993.660091493233,Valid incumbent solution; no area repair needed.,"('image_classification_tosa', 50, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,125,144
image_classification_tosa,51,0.5,0.1,0.5,1.0,mip,5980.152772843211,3168.9719663873475,optimal_inaccurate,False,False,True,True,False,0,benefit_per_area,3033.7003171524466,3053.538960814566,Valid incumbent solution; no area repair needed.,"('image_classification_tosa', 51, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,125,144
keyword_spotting_tosa,50,0.5,0.1,0.5,1.0,mip,5843.789480917507,3147.162207835312,optimal_inaccurate,False,False,True,True,False,0,benefit_per_area,2915.982746989569,2920.089448396116,Valid incumbent solution; no area repair needed.,"('keyword_spotting_tosa', 50, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,123,139
keyword_spotting_tosa,51,0.5,0.1,0.5,1.0,mip,6394.719443069773,3044.603321132184,optimal_inaccurate,False,False,True,True,False,0,benefit_per_area,2971.54354426987,2978.664360280617,Valid incumbent solution; no area repair needed.,"('keyword_spotting_tosa', 51, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,123,139
image_classification_tosa,45,0.5,0.1,0.5,1.0,mip,5415.589870617671,3198.66601571366,optimal_inaccurate,False,False,True,True,False,0,benefit_per_area,3364.894237694266,3395.5922615188783,Valid incumbent solution; no area repair needed.,"('image_classification_tosa', 45, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,125,144
squeeze_net_tosa,42,0.5,0.1,0.5,1.0,mip,10797.231668817389,4107.419446630784,optimal_inaccurate,False,False,True,True,False,0,benefit_per_area,4825.26731248818,4831.909135635894,Valid incumbent solution; no area repair needed.,"('squeeze_net_tosa', 42, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,179,234
squeeze_net_tosa,43,0.5,0.1,0.5,1.0,mip,11879.11782950894,5251.391426757442,optimal_inaccurate,False,False,True,True,False,0,benefit_per_area,4183.66868314011,4227.262669600499,Valid incumbent solution; no area repair needed.,"('squeeze_net_tosa', 43, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,179,234
squeeze_net_tosa,44,0.5,0.1,0.5,1.0,mip,4007.572521479704,4230.855839416784,optimal_inaccurate,False,False,True,True,False,0,benefit_per_area,4388.414564090672,4392.019511467874,Valid incumbent solution; no area repair needed.,"('squeeze_net_tosa', 44, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,179,234
squeeze_net_tosa,46,0.5,0.1,0.5,1.0,mip,5943.222504905696,4410.578972679811,optimal_inaccurate,False,False,True,True,False,0,benefit_per_area,4659.609546880047,4663.570346349742,Valid incumbent solution; no area repair needed.,"('squeeze_net_tosa', 46, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,179,234
squeeze_net_tosa,45,0.5,0.1,0.5,1.0,mip,12703.953174847236,4755.953526294796,optimal_inaccurate,False,False,True,True,False,0,benefit_per_area,4600.886590783138,4601.875288414592,Valid incumbent solution; no area repair needed.,"('squeeze_net_tosa', 45, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,179,234
squeeze_net_tosa,47,0.5,0.1,0.5,1.0,mip,12916.687403322614,4902.846246902776,optimal_inaccurate,False,False,True,True,False,0,benefit_per_area,4681.930001707593,4700.610616778848,Valid incumbent solution; no area repair needed.,"('squeeze_net_tosa', 47, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,179,234
squeeze_net_tosa,48,0.5,0.1,0.5,1.0,mip,11747.570558558058,4944.813066958274,optimal_inaccurate,False,False,True,True,False,0,benefit_per_area,5078.648557558982,5091.961197454672,Valid incumbent solution; no area repair needed.,"('squeeze_net_tosa', 48, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,179,234
squeeze_net_tosa,49,0.5,0.1,0.5,1.0,mip,10108.138244575304,4206.944671012096,optimal_inaccurate,False,False,True,True,False,0,benefit_per_area,4285.2377219678165,4290.336154265554,Valid incumbent solution; no area repair needed.,"('squeeze_net_tosa', 49, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,179,234
squeeze_net_tosa,51,0.5,0.1,0.5,1.0,mip,5707.31378524416,4639.152038816756,optimal_inaccurate,False,False,True,True,False,0,benefit_per_area,4326.449249548506,4329.301127246851,Valid incumbent solution; no area repair needed.,"('squeeze_net_tosa', 51, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,179,234
squeeze_net_tosa,50,0.5,0.1,0.5,1.0,mip,5816.855940324765,3875.797719523185,optimal_inaccurate,False,False,True,True,False,0,benefit_per_area,4549.942226446588,4590.195757082063,Valid incumbent solution; no area repair needed.,"('squeeze_net_tosa', 50, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,179,234
visual_wake_words_tosa,47,0.5,0.1,0.5,1.0,mip,11338.63723030931,4756.7308575742,optimal_inaccurate,False,False,True,True,False,0,benefit_per_area,5394.6150969228565,5402.232978807621,Valid incumbent solution; no area repair needed.,"('visual_wake_words_tosa', 47, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,211,227
visual_wake_words_tosa,48,0.5,0.1,0.5,1.0,mip,11439.91218588467,5351.514828546083,optimal_inaccurate,False,False,True,True,False,0,benefit_per_area,6028.21801347117,6047.338175478088,Valid incumbent solution; no area repair needed.,"('visual_wake_words_tosa', 48, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,211,227
visual_wake_words_tosa,50,0.5,0.1,0.5,1.0,mip,9863.073512184485,4307.577227278503,optimal_inaccurate,False,False,True,True,False,0,benefit_per_area,5496.7532862597645,5520.168634079681,Valid incumbent solution; no area repair needed.,"('visual_wake_words_tosa', 50, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,211,227
visual_wake_words_tosa,49,0.5,0.1,0.5,1.0,mip,11306.418517928998,4684.57751440587,optimal_inaccurate,False,False,True,True,False,0,benefit_per_area,5017.668885719059,5108.16548945051,Valid incumbent solution; no area repair needed.,"('visual_wake_words_tosa', 49, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,211,227
visual_wake_words_tosa,42,0.5,0.1,0.5,1.0,mip,10383.565275362484,5078.444042921377,optimal_inaccurate,False,False,True,True,False,0,benefit_per_area,5466.06090459267,5510.57072077205,Valid incumbent solution; no area repair needed.,"('visual_wake_words_tosa', 42, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,211,227
visual_wake_words_tosa,43,0.5,0.1,0.5,1.0,mip,11620.12703744071,5090.582225438248,optimal_inaccurate,False,False,True,True,False,0,benefit_per_area,4978.110557212933,4983.616718897957,Valid incumbent solution; no area repair needed.,"('visual_wake_words_tosa', 43, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,211,227
visual_wake_words_tosa,44,0.5,0.1,0.5,1.0,mip,10402.24902503439,4408.871654206964,optimal_inaccurate,False,False,True,True,False,0,benefit_per_area,5066.11758350253,5081.280803539177,Valid incumbent solution; no area repair needed.,"('visual_wake_words_tosa', 44, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,211,227
visual_wake_words_tosa,51,0.5,0.1,0.5,1.0,mip,12096.47826519592,5444.065726424569,optimal_inaccurate,False,False,True,True,False,0,benefit_per_area,5090.975301477595,5201.224803706237,Valid incumbent solution; no area repair needed.,"('visual_wake_words_tosa', 51, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,211,227
visual_wake_words_tosa,46,0.5,0.1,0.5,1.0,mip,10640.537948193234,4843.796752075841,optimal_inaccurate,False,False,True,True,False,0,benefit_per_area,5601.365793474518,5664.705603051455,Valid incumbent solution; no area repair needed.,"('visual_wake_words_tosa', 46, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,211,227
visual_wake_words_tosa,45,0.5,0.1,0.5,1.0,mip,10053.825857527492,6081.892031113227,optimal_inaccurate,False,False,True,True,False,0,benefit_per_area,5685.622059299514,5687.1828083587125,Valid incumbent solution; no area repair needed.,"('visual_wake_words_tosa', 45, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,211,227
rez_net_tosa,44,0.5,0.1,0.5,1.0,mip,16879.67044776081,7862.321789472825,optimal_inaccurate,False,False,True,True,False,0,benefit_per_area,8961.226125099476,8962.084489010587,Valid incumbent solution; no area repair needed.,"('rez_net_tosa', 44, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,362,457
rez_net_tosa,45,0.5,0.1,0.5,1.0,mip,14666.202991532988,13494.993843858969,optimal_inaccurate,False,False,True,True,False,0,benefit_per_area,9160.087915020957,9179.54920247951,Valid incumbent solution; no area repair needed.,"('rez_net_tosa', 45, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,362,457
rez_net_tosa,43,0.5,0.1,0.5,1.0,mip,15818.643012955095,9756.267259417256,optimal_inaccurate,False,False,True,True,False,0,benefit_per_area,8935.500195151537,8936.375605096488,Valid incumbent solution; no area repair needed.,"('rez_net_tosa', 43, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,362,457
rez_net_tosa,47,0.5,0.1,0.5,1.0,mip,15701.003287068772,11917.775715069329,optimal_inaccurate,False,False,True,True,False,0,benefit_per_area,9447.08985176836,9447.289990085168,Valid incumbent solution; no area repair needed.,"('rez_net_tosa', 47, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,362,457
rez_net_tosa,42,0.5,0.1,0.5,1.0,mip,17748.97787399836,8226.397952355159,optimal_inaccurate,False,False,True,True,False,0,benefit_per_area,8974.461056839365,8975.250783064486,Valid incumbent solution; no area repair needed.,"('rez_net_tosa', 42, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,362,457
rez_net_tosa,46,0.5,0.1,0.5,1.0,mip,18323.018500067752,8510.534450553945,optimal_inaccurate,False,False,True,True,False,0,benefit_per_area,9261.633690212311,9262.34602748679,Valid incumbent solution; no area repair needed.,"('rez_net_tosa', 46, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,362,457
rez_net_tosa,49,0.5,0.1,0.5,1.0,mip,18717.743673646622,7804.525449617358,optimal_inaccurate,False,False,True,True,False,0,benefit_per_area,9068.908466699517,9069.390745943314,Valid incumbent solution; no area repair needed.,"('rez_net_tosa', 49, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,362,457
rez_net_tosa,51,0.5,0.1,0.5,1.0,mip,16556.016454214194,7986.960138114992,optimal_inaccurate,False,False,True,True,False,0,benefit_per_area,8633.927976105711,8641.017759312173,Valid incumbent solution; no area repair needed.,"('rez_net_tosa', 51, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,362,457
rez_net_tosa,48,0.5,0.1,0.5,1.0,mip,14254.963655666164,8333.11189688948,optimal_inaccurate,False,False,True,True,False,0,benefit_per_area,9254.071362999286,9443.295346625291,Valid incumbent solution; no area repair needed.,"('rez_net_tosa', 48, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,362,457
rez_net_tosa,50,0.5,0.1,0.5,1.0,mip,19182.175446399768,11377.452527606903,optimal_inaccurate,False,False,True,True,False,0,benefit_per_area,9049.717324564914,9049.90270674697,Valid incumbent solution; no area repair needed.,"('rez_net_tosa', 50, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,362,457
mobile_net_tosa,42,0.5,0.1,0.5,1.0,mip,,40252.21958152736,time_limit_exceeded,True,False,False,False,False,0,,,,No incumbent solution artifact was written before Slurm wall-time timeout.,"('mobile_net_tosa', 42, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,830,1066
mobile_net_tosa,43,0.5,0.1,0.5,1.0,mip,,40124.54485229205,time_limit_exceeded,True,False,False,False,False,0,,,,No incumbent solution artifact was written before Slurm wall-time timeout.,"('mobile_net_tosa', 43, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,830,1066
mobile_net_tosa,44,0.5,0.1,0.5,1.0,mip,,40033.975117702445,time_limit_exceeded,True,False,False,False,False,0,,,,No incumbent solution artifact was written before Slurm wall-time timeout.,"('mobile_net_tosa', 44, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,830,1066
mobile_net_tosa,45,0.5,0.1,0.5,1.0,mip,,42963.15542645935,time_limit_exceeded,True,False,False,False,False,0,,,,No incumbent solution artifact was written before Slurm wall-time timeout.,"('mobile_net_tosa', 45, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,830,1066
mobile_net_tosa,46,0.5,0.1,0.5,1.0,mip,,41788.37186269076,time_limit_exceeded,True,False,False,False,False,0,,,,No incumbent solution artifact was written before Slurm wall-time timeout.,"('mobile_net_tosa', 46, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,830,1066
mobile_net_tosa,47,0.5,0.1,0.5,1.0,mip,,41581.86561449425,time_limit_exceeded,True,False,False,False,False,0,,,,No incumbent solution artifact was written before Slurm wall-time timeout.,"('mobile_net_tosa', 47, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,830,1066
mobile_net_tosa,48,0.5,0.1,0.5,1.0,mip,,41850.51164216577,time_limit_exceeded,True,False,False,False,False,0,,,,No incumbent solution artifact was written before Slurm wall-time timeout.,"('mobile_net_tosa', 48, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,830,1066
mobile_net_tosa,49,0.5,0.1,0.5,1.0,mip,,39167.492230217234,time_limit_exceeded,True,False,False,False,False,0,,,,No incumbent solution artifact was written before Slurm wall-time timeout.,"('mobile_net_tosa', 49, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,830,1066
mobile_net_tosa,50,0.5,0.1,0.5,1.0,mip,,41823.4079743963,time_limit_exceeded,True,False,False,False,False,0,,,,No incumbent solution artifact was written before Slurm wall-time timeout.,"('mobile_net_tosa', 50, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,830,1066
mobile_net_tosa,51,0.5,0.1,0.5,1.0,mip,,41502.59828577592,time_limit_exceeded,True,False,False,False,False,0,,,,No incumbent solution artifact was written before Slurm wall-time timeout.,"('mobile_net_tosa', 51, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,830,1066
